asset,weight
btc,0.32878679
eth,0.20692697
sol,0.14652686
xrp,0.05206575
doge,0.04031006
ada,0.03095341
avax,0.02576032
shib,0.02626104
dot,0.01880492
link,0.01788725
matic,0.01280308
uni,0.01144865
bch,0.01769283
icp,0.01095920
near,0.01560778
apt,0.00629453
ltc,0.01145988
fil,0.00567581
atom,0.00603794
etc,0.00773694
