,Market,OrdStatus,OrderQty,OrdType,Price,LeavesQty,CumQty,CumAmt,CumFee,AvgPx,MarketStatus,Symbol,Side,LegIndex,Currency,AmountCurrency,MarketAccount,AvgPxAllIn,LegSummaryIndex,timestamp,order_id,new_orderID
0,cumberland,Filled,0.07366809,Limit,0,0,0.07366809,4999.9991188414,0,67871.97983335,Online,BTC-USD,Buy,0,BTC,USD,cumberland/cumberland-trading-rfq,67871.97983335,0,2024-10-16 12:14:04,b29ec600-0b35-403f-98dc-a3c961523fb4,b29ec600-0b35-403f-98dc-a3c961523fb4_cumberland
3,wintermute,Filled,0.07366809,Limit,0,0,0.07366809,5002.21,0,67902.11065763,Online,BTC-USD,Sell,1,BTC,USD,wintermute/wintermute-trading-rfq,67902.11065763,1,2024-10-16 12:14:04,b29ec600-0b35-403f-98dc-a3c961523fb4,b29ec600-0b35-403f-98dc-a3c961523fb4_wintermute
0,cumberland,Filled,94.10570045,Limit,0,0,94.10570045,14679.7018417249,0,155.99163251,Online,SOL-USD,Buy,0,SOL,USD,cumberland/cumberland-trading-rfq,155.99163251,0,2024-10-16 12:53:42,32144fc6-09c0-4ecd-b9f5-3a0d195832ae,32144fc6-09c0-4ecd-b9f5-3a0d195832ae_cumberland
2,wintermute,Filled,94.10570045,Limit,0,0,94.10570045,14682.75,0,156.02444183,Online,SOL-USD,Sell,1,SOL,USD,wintermute/wintermute-trading-rfq,156.02444183,1,2024-10-16 12:53:42,32144fc6-09c0-4ecd-b9f5-3a0d195832ae,32144fc6-09c0-4ecd-b9f5-3a0d195832ae_wintermute
0,cumberland,Filled,16.94038831,Limit,0,0,16.94038831,44713.3921561435,0,2639.45497222,Online,ETH-USD,Buy,0,ETH,USD,cumberland/cumberland-trading-rfq,2639.45497222,0,2024-10-16 12:54:07,bed157c1-e7d6-482b-be63-603fb48abaa8,bed157c1-e7d6-482b-be63-603fb48abaa8_cumberland
1,galaxy,Filled,7.26642823,Limit,0,0,7.26642823,19195.09863229,0,2641.61401238,Online,ETH-USD,Sell,1,ETH,USD,galaxy/galaxy-trading-rfq-a-1,2641.61401238,1,2024-10-16 12:54:07,bed157c1-e7d6-482b-be63-603fb48abaa8,bed157c1-e7d6-482b-be63-603fb48abaa8_galaxy
2,wintermute,Filled,9.67396008,Limit,0,0,9.67396008,25531.85,0,2639.24170593,Online,ETH-USD,Sell,1,ETH,USD,wintermute/wintermute-trading-rfq,2639.24170593,1,2024-10-16 12:54:07,bed157c1-e7d6-482b-be63-603fb48abaa8,bed157c1-e7d6-482b-be63-603fb48abaa8_wintermute
